customer_id,credit_score,bureau_status
187036,838,GOOD
187037,682,REVIEW
187038,736,GOOD
187039,809,GOOD
187040,735,GOOD
187041,622,REVIEW
187042,801,GOOD
187043,823,GOOD
187044,585,REVIEW
187045,794,GOOD
187046,809,GOOD
187047,652,REVIEW
187048,806,GOOD
187049,780,GOOD
187050,828,GOOD
187051,612,REVIEW
187052,850,GOOD
187053,602,REVIEW
187054,692,REVIEW
187055,709,GOOD
187056,832,GOOD
187057,848,GOOD
187058,753,GOOD
187059,628,REVIEW
187060,708,GOOD
187061,832,GOOD
187062,812,GOOD
187063,790,GOOD
187064,808,GOOD
187065,749,GOOD
187066,850,GOOD
187067,836,GOOD
187068,838,GOOD
187069,811,GOOD
187070,783,GOOD
187071,850,GOOD
187072,828,GOOD
187073,794,GOOD
187074,709,GOOD
187075,850,GOOD
187076,840,GOOD
187077,774,GOOD
187078,728,GOOD
187079,828,GOOD
187080,828,GOOD
187081,614,REVIEW
187082,718,GOOD
187083,715,GOOD
187084,728,GOOD
187085,792,GOOD
187086,801,GOOD
187087,778,GOOD
187088,586,REVIEW
187089,850,GOOD
187090,724,GOOD
187091,833,GOOD
187092,845,GOOD
187093,685,REVIEW
187094,748,GOOD
187095,850,GOOD
187096,808,GOOD
187097,738,GOOD
187098,790,GOOD
187099,639,REVIEW
187100,819,GOOD
187101,812,GOOD
187102,759,GOOD
187103,828,GOOD
187104,847,GOOD
187105,787,GOOD
187106,649,REVIEW
187107,669,REVIEW
187108,698,REVIEW
187109,844,GOOD
187110,831,GOOD
187111,753,GOOD
187112,775,GOOD
187113,834,GOOD
187114,782,GOOD
187115,566,REVIEW
187116,773,GOOD
187117,771,GOOD
187118,828,GOOD
187119,809,GOOD
187120,765,GOOD
187121,710,GOOD
187122,850,GOOD
187123,810,GOOD
187124,749,GOOD
187125,850,GOOD
187126,802,GOOD
187127,784,GOOD
187128,763,GOOD
187129,714,GOOD
187130,819,GOOD
187131,848,GOOD
187132,837,GOOD
187133,788,GOOD
187134,638,REVIEW
187135,712,GOOD
187136,841,GOOD
187137,574,REVIEW
187138,823,GOOD
187139,664,REVIEW
187140,850,GOOD
187141,759,GOOD
187142,742,GOOD
187143,740,GOOD
187144,850,GOOD
187145,757,GOOD
187146,711,GOOD
187147,845,GOOD
187148,824,GOOD
187149,830,GOOD
187150,690,REVIEW
187151,753,GOOD
187152,800,GOOD
187153,808,GOOD
187154,844,GOOD
187155,841,GOOD
187156,850,GOOD
187157,848,GOOD
187158,837,GOOD
187159,850,GOOD
187160,695,REVIEW
187161,731,GOOD
187162,579,REVIEW
187163,834,GOOD
187164,788,GOOD
187165,790,GOOD
187166,841,GOOD
187167,596,REVIEW
187168,834,GOOD
187169,760,GOOD
187170,769,GOOD
187171,850,GOOD
187172,678,REVIEW
187173,831,GOOD
187174,758,GOOD
187175,849,GOOD
187176,713,GOOD
187177,830,GOOD
187178,794,GOOD
187179,733,GOOD
187180,766,GOOD
187181,766,GOOD
187182,775,GOOD
187183,838,GOOD
187184,778,GOOD
187185,627,REVIEW
187186,799,GOOD
187187,800,GOOD
187188,749,GOOD
187189,816,GOOD
187190,841,GOOD
187191,735,GOOD
187192,573,REVIEW
187193,833,GOOD
187194,656,REVIEW
187195,575,REVIEW
187196,806,GOOD
187197,831,GOOD
187198,799,GOOD
187199,846,GOOD
187200,780,GOOD
187201,841,GOOD
187202,689,REVIEW
187203,850,GOOD
187204,828,GOOD
187205,790,GOOD
187206,810,GOOD
187207,847,GOOD
187208,850,GOOD
187209,850,GOOD
187210,703,GOOD
187211,772,GOOD
187212,828,GOOD
187213,802,GOOD
187214,735,GOOD
187215,804,GOOD
187216,742,GOOD
187217,696,REVIEW
187218,843,GOOD
187219,850,GOOD
187220,580,REVIEW
187221,824,GOOD
187222,802,GOOD
187223,778,GOOD
187224,827,GOOD
187225,688,REVIEW
187226,799,GOOD
187227,830,GOOD
187228,809,GOOD
187229,678,REVIEW
187230,598,REVIEW
187231,850,GOOD
187232,800,GOOD
187233,763,GOOD
187234,777,GOOD
187235,567,REVIEW
187236,838,GOOD
187237,801,GOOD
187238,842,GOOD
187239,718,GOOD
187240,793,GOOD
187241,834,GOOD
187242,850,GOOD
187243,840,GOOD
187244,785,GOOD
187245,693,REVIEW
187246,787,GOOD
187247,776,GOOD
187248,803,GOOD
187249,712,GOOD
187250,651,REVIEW
187251,839,GOOD
187252,828,GOOD
187253,758,GOOD
187254,766,GOOD
187255,850,GOOD
187256,796,GOOD
187257,802,GOOD
187258,726,GOOD
187259,642,REVIEW
187260,850,GOOD
187261,804,GOOD
187262,850,GOOD
187263,600,REVIEW
187264,850,GOOD
187265,760,GOOD
187266,707,GOOD
187267,724,GOOD
187268,660,REVIEW
187269,786,GOOD
187270,819,GOOD
187271,810,GOOD
187272,744,GOOD
187273,802,GOOD
187274,701,GOOD
187275,850,GOOD
187276,728,GOOD
187277,646,REVIEW
187278,700,GOOD
187279,738,GOOD
187280,847,GOOD
187281,789,GOOD
187282,784,GOOD
187283,751,GOOD
187284,706,GOOD
187285,736,GOOD
187286,777,GOOD
187287,652,REVIEW
187288,616,REVIEW
187289,850,GOOD
187290,805,GOOD
187291,778,GOOD
187292,679,REVIEW
187293,644,REVIEW
187294,729,GOOD
187295,841,GOOD
187296,850,GOOD
187297,800,GOOD
187298,850,GOOD
187299,703,GOOD
187300,850,GOOD
187301,828,GOOD
187302,812,GOOD
187303,722,GOOD
187304,804,GOOD
187305,848,GOOD
187306,848,GOOD
187307,819,GOOD
187308,764,GOOD
187309,669,REVIEW
187310,828,GOOD
187311,779,GOOD
187312,774,GOOD
187313,753,GOOD
187314,723,GOOD
187315,746,GOOD
187316,837,GOOD
187317,808,GOOD
187318,784,GOOD
187319,780,GOOD
187320,617,REVIEW
187321,714,GOOD
187322,776,GOOD
187323,756,GOOD
187324,777,GOOD
187325,813,GOOD
187326,725,GOOD
187327,565,REVIEW
187328,830,GOOD
187329,752,GOOD
187330,720,GOOD
187331,780,GOOD
187332,631,REVIEW
187333,713,GOOD
187334,822,GOOD
187335,791,GOOD
187336,796,GOOD
187337,849,GOOD
187338,808,GOOD
187339,821,GOOD
187340,833,GOOD
187341,834,GOOD
187342,746,GOOD
187343,815,GOOD
187344,782,GOOD
187345,755,GOOD
187346,836,GOOD
187347,774,GOOD
187348,850,GOOD
187349,619,REVIEW
187350,801,GOOD
187351,850,GOOD
187352,579,REVIEW
187353,624,REVIEW
187354,779,GOOD
187355,717,GOOD
187356,731,GOOD
187357,780,GOOD
187358,808,GOOD
187359,779,GOOD
187360,760,GOOD
187361,757,GOOD
187362,721,GOOD
187363,814,GOOD
187364,769,GOOD
187365,780,GOOD
187366,789,GOOD
187367,728,GOOD
187368,596,REVIEW
187369,710,GOOD
187370,837,GOOD
187371,850,GOOD
187372,849,GOOD
187373,676,REVIEW
187374,836,GOOD
187375,703,GOOD
187376,756,GOOD
187377,821,GOOD
187378,803,GOOD
187379,776,GOOD
187380,716,GOOD
187381,760,GOOD
187382,684,REVIEW
187383,640,REVIEW
187384,771,GOOD
187385,751,GOOD
187386,661,REVIEW
187387,679,REVIEW
187388,737,GOOD
187389,722,GOOD
187390,701,GOOD
187391,827,GOOD
187392,813,GOOD
187393,835,GOOD
187394,792,GOOD
187395,850,GOOD
187396,768,GOOD
187397,850,GOOD
187398,704,GOOD
187399,836,GOOD
187400,833,GOOD
187401,790,GOOD
187402,726,GOOD
187403,850,GOOD
187404,581,REVIEW
187405,690,REVIEW
187406,845,GOOD
187407,827,GOOD
187408,850,GOOD
187409,746,GOOD
187410,686,REVIEW
187411,717,GOOD
187412,710,GOOD
187413,850,GOOD
187414,846,GOOD
187415,616,REVIEW
187416,803,GOOD
187417,803,GOOD
187418,803,GOOD
187419,790,GOOD
187420,822,GOOD
187421,783,GOOD
187422,671,REVIEW
187423,761,GOOD
187424,733,GOOD
187425,850,GOOD
187426,700,GOOD
187427,828,GOOD
187428,830,GOOD
187429,594,REVIEW
187430,573,REVIEW
187431,636,REVIEW
187432,653,REVIEW
187433,562,REVIEW
187434,708,GOOD
187435,716,GOOD
187436,750,GOOD
187437,812,GOOD
187438,850,GOOD
187439,837,GOOD
187440,828,GOOD
187441,822,GOOD
187442,717,GOOD
187443,816,GOOD
187444,826,GOOD
187445,814,GOOD
187446,834,GOOD
187447,824,GOOD
187448,685,REVIEW
187449,787,GOOD
187450,850,GOOD
187451,798,GOOD
187452,793,GOOD
187453,766,GOOD
187454,814,GOOD
187455,831,GOOD
187456,838,GOOD
187457,658,REVIEW
187458,842,GOOD
187459,850,GOOD
187460,743,GOOD
187461,844,GOOD
187462,776,GOOD
187463,740,GOOD
187464,841,GOOD
187465,810,GOOD
187466,800,GOOD
187467,763,GOOD
187468,772,GOOD
187469,776,GOOD
187470,821,GOOD
187471,603,REVIEW
187472,805,GOOD
187473,684,REVIEW
187474,850,GOOD
187475,784,GOOD
187476,779,GOOD
187477,850,GOOD
187478,778,GOOD
187479,708,GOOD
187480,704,GOOD
187481,813,GOOD
187482,776,GOOD
187483,787,GOOD
187484,792,GOOD
187485,737,GOOD
187486,781,GOOD
187487,850,GOOD
187488,765,GOOD
187489,751,GOOD
187490,597,REVIEW
187491,690,REVIEW
187492,629,REVIEW
187493,709,GOOD
187494,698,REVIEW
187495,805,GOOD
187496,723,GOOD
187497,850,GOOD
187498,827,GOOD
187499,570,REVIEW
187500,762,GOOD
187501,797,GOOD
187502,750,GOOD
187503,735,GOOD
187504,776,GOOD
187505,787,GOOD
187506,644,REVIEW
187507,785,GOOD
187508,804,GOOD
187509,850,GOOD
187510,849,GOOD
187511,780,GOOD
187512,787,GOOD
187513,771,GOOD
187514,735,GOOD
187515,769,GOOD
187516,850,GOOD
187517,772,GOOD
187518,589,REVIEW
187519,850,GOOD
187520,724,GOOD
187521,609,REVIEW
187522,586,REVIEW
187523,707,GOOD
187524,718,GOOD
187525,761,GOOD
187526,648,REVIEW
187527,767,GOOD
187528,834,GOOD
187529,659,REVIEW
187530,625,REVIEW
187531,785,GOOD
187532,759,GOOD
187533,794,GOOD
187534,783,GOOD
187535,801,GOOD
187536,838,GOOD
187537,791,GOOD
187538,850,GOOD
187539,694,REVIEW
187540,777,GOOD
187541,756,GOOD
187542,786,GOOD
187543,760,GOOD
187544,850,GOOD
187545,743,GOOD
187546,663,REVIEW
187547,728,GOOD
187548,783,GOOD
187549,703,GOOD
187550,725,GOOD
187551,839,GOOD
187552,687,REVIEW
187553,581,REVIEW
187554,794,GOOD
187555,683,REVIEW
187556,611,REVIEW
187557,721,GOOD
187558,670,REVIEW
187559,712,GOOD
187560,725,GOOD
187561,849,GOOD
187562,781,GOOD
187563,711,GOOD
187564,754,GOOD
187565,768,GOOD
187566,840,GOOD
187567,664,REVIEW
187568,814,GOOD
187569,662,REVIEW
187570,794,GOOD
187571,850,GOOD
187572,850,GOOD
187573,705,GOOD
187574,850,GOOD
187575,832,GOOD
187576,795,GOOD
187577,800,GOOD
187578,791,GOOD
187579,722,GOOD
187580,717,GOOD
187581,725,GOOD
187582,781,GOOD
187583,790,GOOD
187584,850,GOOD
187585,822,GOOD
187586,710,GOOD
187587,825,GOOD
187588,685,REVIEW
187589,762,GOOD
187590,772,GOOD
187591,771,GOOD
187592,700,GOOD
187593,821,GOOD
187594,631,REVIEW
187595,807,GOOD
187596,738,GOOD
187597,772,GOOD
187598,850,GOOD
187599,663,REVIEW
187600,722,GOOD
187601,843,GOOD
187602,762,GOOD
187603,812,GOOD
187604,782,GOOD
187605,773,GOOD
187606,613,REVIEW
187607,771,GOOD
187608,845,GOOD
187609,729,GOOD
187610,750,GOOD
187611,805,GOOD
187612,695,REVIEW
187613,815,GOOD
187614,746,GOOD
187615,822,GOOD
187616,561,REVIEW
187617,634,REVIEW
187618,796,GOOD
187619,760,GOOD
187620,847,GOOD
187621,579,REVIEW
187622,625,REVIEW
187623,778,GOOD
187624,840,GOOD
187625,850,GOOD
187626,799,GOOD
187627,844,GOOD
187628,843,GOOD
187629,807,GOOD
187630,641,REVIEW
187631,741,GOOD
187632,686,REVIEW
187633,774,GOOD
187634,793,GOOD
187635,850,GOOD
187636,773,GOOD
187637,792,GOOD
187638,760,GOOD
187639,846,GOOD
187640,850,GOOD
187641,808,GOOD
187642,830,GOOD
187643,715,GOOD
187644,741,GOOD
187645,815,GOOD
187646,831,GOOD
187647,573,REVIEW
187648,725,GOOD
187649,850,GOOD
187650,850,GOOD
187651,848,GOOD
187652,805,GOOD
187653,637,REVIEW
187654,682,REVIEW
187655,850,GOOD
187656,715,GOOD
187657,717,GOOD
187658,756,GOOD
187659,819,GOOD
187660,581,REVIEW
187661,690,REVIEW
187662,814,GOOD
187663,774,GOOD
187664,793,GOOD
187665,729,GOOD
187666,655,REVIEW
187667,850,GOOD
187668,831,GOOD
187669,647,REVIEW
187670,810,GOOD
187671,804,GOOD
187672,698,REVIEW
187673,781,GOOD
187674,823,GOOD
187675,794,GOOD
187676,740,GOOD
187677,805,GOOD
187678,850,GOOD
187679,795,GOOD
187680,789,GOOD
187681,834,GOOD
187682,799,GOOD
187683,775,GOOD
187684,752,GOOD
187685,823,GOOD
187686,753,GOOD
187687,600,REVIEW
187688,813,GOOD
187689,578,REVIEW
187690,785,GOOD
187691,768,GOOD
187692,803,GOOD
187693,634,REVIEW
187694,741,GOOD
187695,808,GOOD
187696,596,REVIEW
187697,809,GOOD
187698,571,REVIEW
187699,754,GOOD
187700,774,GOOD
187701,802,GOOD
187702,635,REVIEW
187703,850,GOOD
187704,776,GOOD
187705,785,GOOD
187706,809,GOOD
187707,717,GOOD
187708,691,REVIEW
187709,635,REVIEW
187710,792,GOOD
187711,797,GOOD
187712,732,GOOD
187713,711,GOOD
187714,836,GOOD
187715,760,GOOD
187716,850,GOOD
187717,850,GOOD
187718,656,REVIEW
187719,724,GOOD
187720,745,GOOD
187721,850,GOOD
187722,663,REVIEW
187723,838,GOOD
187724,639,REVIEW
187725,738,GOOD
187726,837,GOOD
187727,850,GOOD
187728,850,GOOD
187729,681,REVIEW
187730,616,REVIEW
187731,810,GOOD
187732,712,GOOD
187733,807,GOOD
187734,829,GOOD
187735,654,REVIEW
187736,819,GOOD
187737,707,GOOD
187738,747,GOOD
187739,786,GOOD
187740,797,GOOD
187741,681,REVIEW
187742,587,REVIEW
187743,772,GOOD
187744,722,GOOD
187745,800,GOOD
187746,803,GOOD
187747,726,GOOD
187748,826,GOOD
187749,825,GOOD
187750,621,REVIEW
187751,803,GOOD
187752,709,GOOD
187753,703,GOOD
187754,721,GOOD
187755,787,GOOD
187756,755,GOOD
187757,765,GOOD
187758,850,GOOD
187759,799,GOOD
187760,804,GOOD
187761,739,GOOD
187762,820,GOOD
187763,571,REVIEW
187764,764,GOOD
187765,741,GOOD
187766,565,REVIEW
187767,830,GOOD
187768,691,REVIEW
187769,765,GOOD
187770,850,GOOD
187771,811,GOOD
187772,719,GOOD
187773,831,GOOD
187774,717,GOOD
187775,751,GOOD
187776,714,GOOD
187777,850,GOOD
187778,847,GOOD
187779,811,GOOD
187780,756,GOOD
187781,670,REVIEW
187782,738,GOOD
187783,685,REVIEW
187784,820,GOOD
187785,705,GOOD
187786,763,GOOD
187787,756,GOOD
187788,750,GOOD
187789,714,GOOD
187790,612,REVIEW
187791,605,REVIEW
187792,839,GOOD
187793,750,GOOD
187794,796,GOOD
187795,692,REVIEW
187796,827,GOOD
187797,850,GOOD
187798,611,REVIEW
187799,730,GOOD
187800,724,GOOD
187801,787,GOOD
187802,570,REVIEW
187803,845,GOOD
187804,711,GOOD
187805,839,GOOD
187806,746,GOOD
187807,850,GOOD
187808,751,GOOD
187809,793,GOOD
187810,753,GOOD
187811,827,GOOD
187812,780,GOOD
187813,694,REVIEW
187814,850,GOOD
187815,608,REVIEW
187816,722,GOOD
187817,829,GOOD
187818,783,GOOD
187819,850,GOOD
187820,639,REVIEW
187821,705,GOOD
187822,798,GOOD
187823,777,GOOD
187824,744,GOOD
187825,808,GOOD
187826,747,GOOD
187827,831,GOOD
187828,764,GOOD
187829,753,GOOD
187830,749,GOOD
187831,826,GOOD
187832,850,GOOD
187833,833,GOOD
187834,786,GOOD
187835,724,GOOD
187836,814,GOOD
187837,832,GOOD
187838,719,GOOD
187839,785,GOOD
187840,618,REVIEW
187841,626,REVIEW
187842,850,GOOD
187843,835,GOOD
187844,785,GOOD
187845,639,REVIEW
187846,794,GOOD
187847,690,REVIEW
187848,706,GOOD
187849,825,GOOD
187850,739,GOOD
187851,806,GOOD
187852,847,GOOD
187853,774,GOOD
187854,767,GOOD
187855,808,GOOD
187856,830,GOOD
187857,729,GOOD
187858,835,GOOD
187859,803,GOOD
187860,834,GOOD
187861,768,GOOD
187862,848,GOOD
187863,717,GOOD
187864,850,GOOD
187865,799,GOOD
187866,790,GOOD
187867,850,GOOD
187868,850,GOOD
187869,727,GOOD
187870,582,REVIEW
187871,814,GOOD
187872,646,REVIEW
187873,748,GOOD
187874,818,GOOD
187875,721,GOOD
187876,804,GOOD
187877,823,GOOD
187878,737,GOOD
187879,752,GOOD
187880,748,GOOD
187881,697,REVIEW
187882,787,GOOD
187883,828,GOOD
187884,580,REVIEW
187885,792,GOOD
187886,829,GOOD
187887,586,REVIEW
187888,620,REVIEW
187889,813,GOOD
187890,820,GOOD
187891,831,GOOD
187892,808,GOOD
187893,715,GOOD
187894,768,GOOD
187895,850,GOOD
187896,629,REVIEW
187897,850,GOOD
187898,775,GOOD
187899,843,GOOD
187900,715,GOOD
187901,850,GOOD
187902,850,GOOD
187903,796,GOOD
187904,746,GOOD
187905,838,GOOD
187906,824,GOOD
187907,792,GOOD
187908,742,GOOD
187909,838,GOOD
187910,833,GOOD
187911,738,GOOD
187912,773,GOOD
187913,661,REVIEW
187914,637,REVIEW
187915,811,GOOD
187916,850,GOOD
187917,746,GOOD
187918,713,GOOD
187919,709,GOOD
187920,807,GOOD
187921,635,REVIEW
187922,678,REVIEW
187923,810,GOOD
187924,786,GOOD
187925,850,GOOD
187926,690,REVIEW
187927,679,REVIEW
187928,797,GOOD
187929,703,GOOD
187930,733,GOOD
187931,727,GOOD
187932,844,GOOD
187933,789,GOOD
187934,789,GOOD
187935,653,REVIEW
187936,813,GOOD
187937,591,REVIEW
187938,760,GOOD
187939,816,GOOD
187940,736,GOOD
187941,791,GOOD
187942,766,GOOD
187943,846,GOOD
187944,758,GOOD
187945,734,GOOD
187946,801,GOOD
187947,810,GOOD
187948,740,GOOD
187949,759,GOOD
187950,774,GOOD
187951,761,GOOD
187952,780,GOOD
187953,702,GOOD
187954,678,REVIEW
187955,848,GOOD
187956,599,REVIEW
187957,595,REVIEW
187958,802,GOOD
187959,795,GOOD
187960,644,REVIEW
187961,700,GOOD
187962,732,GOOD
187963,850,GOOD
187964,786,GOOD
187965,760,GOOD
187966,662,REVIEW
187967,722,GOOD
187968,850,GOOD
187969,709,GOOD
187970,734,GOOD
187971,800,GOOD
187972,709,GOOD
187973,781,GOOD
187974,806,GOOD
187975,776,GOOD
187976,751,GOOD
187977,843,GOOD
187978,780,GOOD
187979,816,GOOD
187980,640,REVIEW
187981,585,REVIEW
187982,812,GOOD
187983,822,GOOD
187984,835,GOOD
187985,822,GOOD
187986,837,GOOD
187987,770,GOOD
187988,850,GOOD
187989,825,GOOD
187990,785,GOOD
187991,666,REVIEW
187992,827,GOOD
187993,850,GOOD
187994,780,GOOD
187995,800,GOOD
187996,714,GOOD
187997,585,REVIEW
187998,756,GOOD
187999,739,GOOD
188000,737,GOOD
188001,850,GOOD
188002,764,GOOD
188003,579,REVIEW
188004,797,GOOD
188005,829,GOOD
188006,803,GOOD
188007,814,GOOD
188008,824,GOOD
188009,695,REVIEW
188010,722,GOOD
188011,849,GOOD
188012,824,GOOD
188013,806,GOOD
188014,729,GOOD
188015,845,GOOD
188016,839,GOOD
188017,743,GOOD
188018,840,GOOD
188019,734,GOOD
188020,618,REVIEW
188021,806,GOOD
188022,792,GOOD
188023,850,GOOD
188024,807,GOOD
188025,840,GOOD
188026,842,GOOD
188027,768,GOOD
188028,830,GOOD
188029,796,GOOD
188030,769,GOOD
188031,691,REVIEW
188032,667,REVIEW
188033,662,REVIEW
188034,718,GOOD
188035,670,REVIEW
188036,825,GOOD
188037,811,GOOD
188038,743,GOOD
188039,802,GOOD
188040,814,GOOD
188041,705,GOOD
188042,609,REVIEW
188043,801,GOOD
188044,730,GOOD
188045,770,GOOD
188046,690,REVIEW
188047,811,GOOD
188048,694,REVIEW
188049,635,REVIEW
188050,749,GOOD
188051,794,GOOD
188052,676,REVIEW
188053,831,GOOD
188054,755,GOOD
188055,798,GOOD
188056,728,GOOD
188057,595,REVIEW
188058,734,GOOD
188059,850,GOOD
188060,798,GOOD
188061,799,GOOD
188062,777,GOOD
188063,755,GOOD
188064,694,REVIEW
188065,850,GOOD
188066,718,GOOD
188067,809,GOOD
188068,821,GOOD
188069,772,GOOD
188070,684,REVIEW
188071,720,GOOD
188072,818,GOOD
188073,759,GOOD
188074,817,GOOD
188075,840,GOOD
188076,753,GOOD
188077,724,GOOD
188078,712,GOOD
188079,782,GOOD
188080,711,GOOD
188081,827,GOOD
188082,750,GOOD
188083,800,GOOD
188084,820,GOOD
188085,838,GOOD
188086,782,GOOD
188087,803,GOOD
188088,632,REVIEW
188089,802,GOOD
188090,735,GOOD
188091,821,GOOD
188092,818,GOOD
188093,817,GOOD
188094,721,GOOD
188095,746,GOOD
188096,822,GOOD
188097,821,GOOD
188098,819,GOOD
188099,703,GOOD
188100,797,GOOD
188101,850,GOOD
188102,735,GOOD
188103,702,GOOD
188104,850,GOOD
188105,828,GOOD
188106,653,REVIEW
188107,637,REVIEW
188108,759,GOOD
188109,733,GOOD
188110,840,GOOD
188111,838,GOOD
188112,823,GOOD
188113,738,GOOD
188114,727,GOOD
188115,841,GOOD
188116,781,GOOD
188117,847,GOOD
188118,834,GOOD
188119,659,REVIEW
188120,827,GOOD
188121,690,REVIEW
188122,780,GOOD
188123,842,GOOD
188124,711,GOOD
188125,699,REVIEW
188126,661,REVIEW
188127,785,GOOD
188128,844,GOOD
188129,575,REVIEW
188130,823,GOOD
188131,850,GOOD
188132,796,GOOD
188133,850,GOOD
188134,730,GOOD
188135,659,REVIEW
188136,758,GOOD
188137,686,REVIEW
188138,775,GOOD
188139,850,GOOD
188140,744,GOOD
188141,775,GOOD
188142,663,REVIEW
188143,612,REVIEW
188144,811,GOOD
188145,700,GOOD
188146,720,GOOD
188147,816,GOOD
188148,722,GOOD
188149,802,GOOD
188150,734,GOOD
188151,768,GOOD
188152,850,GOOD
188153,623,REVIEW
188154,850,GOOD
188155,800,GOOD
188156,809,GOOD
188157,809,GOOD
188158,827,GOOD
188159,717,GOOD
188160,695,REVIEW
188161,838,GOOD
188162,724,GOOD
188163,843,GOOD
188164,727,GOOD
188165,850,GOOD
188166,726,GOOD
188167,611,REVIEW
188168,612,REVIEW
188169,783,GOOD
188170,731,GOOD
188171,819,GOOD
188172,784,GOOD
188173,702,GOOD
188174,840,GOOD
188175,772,GOOD
188176,622,REVIEW
188177,701,GOOD
188178,651,REVIEW
188179,724,GOOD
188180,673,REVIEW
188181,792,GOOD
188182,656,REVIEW
188183,691,REVIEW
188184,706,GOOD
188185,807,GOOD
188186,722,GOOD
188187,824,GOOD
188188,654,REVIEW
188189,733,GOOD
188190,778,GOOD
188191,850,GOOD
188192,850,GOOD
188193,815,GOOD
188194,702,GOOD
188195,784,GOOD
188196,797,GOOD
188197,810,GOOD
188198,727,GOOD
188199,597,REVIEW
188200,814,GOOD
188201,567,REVIEW
188202,738,GOOD
188203,846,GOOD
188204,741,GOOD
188205,766,GOOD
188206,850,GOOD
188207,753,GOOD
188208,831,GOOD
188209,813,GOOD
188210,850,GOOD
188211,576,REVIEW
188212,724,GOOD
188213,820,GOOD
188214,850,GOOD
188215,839,GOOD
188216,789,GOOD
188217,752,GOOD
188218,736,GOOD
188219,810,GOOD
188220,727,GOOD
188221,850,GOOD
188222,712,GOOD
188223,820,GOOD
188224,684,REVIEW
188225,835,GOOD
188226,843,GOOD
188227,622,REVIEW
188228,651,REVIEW
188229,640,REVIEW
188230,634,REVIEW
188231,732,GOOD
188232,738,GOOD
188233,735,GOOD
188234,794,GOOD
188235,767,GOOD
188236,837,GOOD
188237,632,REVIEW
188238,850,GOOD
188239,831,GOOD
188240,824,GOOD
188241,679,REVIEW
188242,844,GOOD
188243,850,GOOD
188244,754,GOOD
188245,837,GOOD
188246,816,GOOD
188247,848,GOOD
188248,809,GOOD
188249,666,REVIEW
188250,847,GOOD
188251,845,GOOD
188252,813,GOOD
188253,740,GOOD
188254,760,GOOD
188255,816,GOOD
188256,750,GOOD
188257,718,GOOD
188258,850,GOOD
188259,850,GOOD
188260,815,GOOD
188261,818,GOOD
188262,727,GOOD
188263,706,GOOD
188264,836,GOOD
188265,769,GOOD
188266,805,GOOD
188267,718,GOOD
188268,844,GOOD
188269,839,GOOD
188270,663,REVIEW
188271,783,GOOD
188272,787,GOOD
188273,725,GOOD
188274,645,REVIEW
188275,804,GOOD
188276,744,GOOD
188277,805,GOOD
188278,819,GOOD
188279,733,GOOD
188280,829,GOOD
188281,662,REVIEW
188282,849,GOOD
188283,821,GOOD
188284,593,REVIEW
188285,699,REVIEW
188286,824,GOOD
188287,807,GOOD
188288,823,GOOD
188289,777,GOOD
188290,637,REVIEW
188291,850,GOOD
188292,749,GOOD
188293,718,GOOD
188294,773,GOOD
188295,731,GOOD
188296,850,GOOD
188297,745,GOOD
188298,712,GOOD
188299,738,GOOD
188300,618,REVIEW
188301,771,GOOD
188302,812,GOOD
188303,811,GOOD
188304,780,GOOD
188305,751,GOOD
188306,763,GOOD
188307,796,GOOD
188308,838,GOOD
188309,746,GOOD
188310,764,GOOD
188311,754,GOOD
188312,838,GOOD
188313,633,REVIEW
188314,799,GOOD
188315,806,GOOD
188316,733,GOOD
188317,850,GOOD
188318,738,GOOD
188319,850,GOOD
188320,779,GOOD
188321,689,REVIEW
188322,813,GOOD
188323,816,GOOD
188324,770,GOOD
188325,706,GOOD
188326,822,GOOD
188327,757,GOOD
188328,839,GOOD
188329,823,GOOD
188330,765,GOOD
188331,712,GOOD
188332,642,REVIEW
188333,850,GOOD
188334,792,GOOD
188335,792,GOOD
188336,748,GOOD
188337,815,GOOD
188338,767,GOOD
188339,850,GOOD
188340,836,GOOD
188341,634,REVIEW
188342,793,GOOD
188343,771,GOOD
188344,746,GOOD
188345,814,GOOD
188346,800,GOOD
188347,850,GOOD
188348,846,GOOD
188349,808,GOOD
188350,812,GOOD
188351,789,GOOD
188352,775,GOOD
188353,638,REVIEW
188354,815,GOOD
188355,778,GOOD
188356,751,GOOD
188357,729,GOOD
188358,797,GOOD
188359,833,GOOD
188360,832,GOOD
188361,805,GOOD
188362,760,GOOD
188363,825,GOOD
188364,804,GOOD
188365,772,GOOD
188366,850,GOOD
188367,834,GOOD
188368,797,GOOD
188369,829,GOOD
188370,781,GOOD
188371,807,GOOD
188372,850,GOOD
188373,796,GOOD
188374,814,GOOD
188375,646,REVIEW
188376,850,GOOD
188377,602,REVIEW
188378,801,GOOD
188379,631,REVIEW
188380,727,GOOD
188381,842,GOOD
188382,774,GOOD
188383,850,GOOD
188384,839,GOOD
188385,644,REVIEW
188386,818,GOOD
188387,614,REVIEW
188388,783,GOOD
188389,650,REVIEW
188390,747,GOOD
188391,694,REVIEW
188392,770,GOOD
188393,850,GOOD
188394,847,GOOD
188395,850,GOOD
188396,839,GOOD
188397,646,REVIEW
188398,825,GOOD
188399,762,GOOD
188400,704,GOOD
188401,652,REVIEW
188402,692,REVIEW
188403,745,GOOD
188404,769,GOOD
188405,644,REVIEW
188406,783,GOOD
188407,590,REVIEW
188408,771,GOOD
188409,632,REVIEW
