customer_id,email_opt_in
170300,true
170301,true
170302,false
170303,false
170304,true
170305,true
170306,true
170307,true
170308,true
170309,true
170310,false
170311,true
170312,true
170313,false
170314,true
170315,true
170316,true
170317,true
170318,true
170319,true
170320,false
170321,true
170322,true
170323,true
170324,false
170325,true
170326,true
170327,true
170328,true
170329,false
170330,true
170331,true
170332,true
170333,false
170334,false
170335,false
170336,false
170337,true
170338,true
170339,true
170340,true
170341,true
170342,true
170343,true
170344,true
170345,true
170346,true
170347,false
170348,false
170349,true
170350,true
170351,true
170352,true
170353,true
170354,true
170355,true
170356,false
170357,false
170358,false
170359,false
170360,true
170361,true
170362,true
170363,true
170364,true
170365,true
170366,false
170367,true
170368,true
170369,false
170370,false
170371,true
170372,false
170373,false
170374,false
170375,true
170376,false
170377,true
170378,true
170379,false
170380,true
170381,true
170382,false
170383,true
170384,true
170385,false
170386,false
170387,true
170388,true
170389,false
170390,true
170391,false
170392,true
170393,true
170394,false
170395,true
170396,false
170397,true
170398,false
170399,false
170400,true
170401,true
170402,false
170403,false
170404,true
170405,true
170406,true
170407,true
170408,true
170409,true
170410,true
170411,false
170412,true
170413,true
170414,false
170415,false
170416,false
170417,true
170418,true
170419,true
170420,true
170421,false
170422,true
170423,true
170424,true
170425,false
170426,true
170427,true
170428,true
170429,false
170430,false
170431,true
170432,true
170433,false
170434,true
170435,true
170436,true
170437,false
170438,true
170439,true
170440,false
170441,true
170442,false
170443,true
170444,false
170445,true
170446,false
170447,false
170448,true
170449,true
170450,true
170451,true
170452,true
170453,true
170454,true
170455,true
170456,true
170457,true
170458,true
170459,true
170460,true
170461,false
170462,true
170463,true
170464,true
170465,true
170466,true
170467,true
170468,false
170469,false
170470,false
170471,true
170472,false
170473,true
170474,true
170475,false
170476,true
170477,true
170478,true
170479,false
170480,true
170481,true
170482,true
170483,false
170484,true
170485,true
170486,true
170487,false
170488,false
170489,false
170490,true
170491,true
170492,true
170493,true
170494,false
170495,false
170496,false
170497,false
170498,true
170499,true
170500,true
170501,false
170502,true
170503,true
170504,true
170505,true
170506,true
170507,true
170508,true
170509,true
170510,false
170511,false
170512,false
170513,true
170514,false
170515,true
170516,false
170517,true
170518,true
170519,true
170520,true
170521,true
170522,true
170523,false
170524,false
170525,true
170526,true
170527,true
170528,true
170529,true
170530,true
170531,true
170532,true
170533,true
170534,true
170535,false
170536,true
170537,false
170538,true
170539,true
170540,true
170541,true
170542,true
170543,false
170544,true
170545,false
170546,true
170547,false
170548,true
170549,true
170550,true
170551,false
170552,true
170553,true
170554,false
170555,true
170556,true
170557,true
170558,true
170559,true
170560,true
170561,true
170562,false
170563,false
170564,false
170565,false
170566,true
170567,false
170568,true
170569,false
170570,true
170571,true
170572,false
170573,false
170574,true
170575,true
170576,true
170577,false
170578,true
170579,true
170580,true
170581,true
170582,true
170583,true
170584,true
170585,true
170586,false
170587,false
170588,true
170589,true
170590,false
170591,false
170592,true
170593,true
170594,true
170595,true
170596,false
170597,false
170598,true
170599,true
170600,true
170601,true
170602,true
170603,true
170604,false
170605,true
170606,true
170607,true
170608,false
170609,false
170610,true
170611,false
170612,true
170613,true
170614,true
170615,true
170616,false
170617,true
170618,true
170619,false
170620,true
170621,true
170622,true
170623,true
170624,false
170625,true
170626,false
170627,true
170628,true
170629,true
170630,true
170631,false
170632,true
170633,false
170634,false
170635,true
170636,false
170637,true
170638,true
170639,false
170640,true
170641,true
170642,true
170643,true
170644,false
170645,true
170646,false
170647,false
170648,true
170649,true
170650,true
170651,true
170652,false
170653,false
170654,true
170655,true
170656,true
170657,false
170658,true
170659,true
170660,false
170661,true
170662,false
170663,true
170664,true
170665,true
170666,false
170667,true
170668,false
170669,true
170670,true
170671,true
170672,true
170673,true
170674,true
170675,true
170676,false
170677,true
170678,false
170679,false
170680,true
170681,false
170682,true
170683,true
170684,false
170685,false
170686,false
170687,true
170688,true
170689,true
170690,true
170691,false
170692,true
170693,true
170694,true
170695,true
170696,true
170697,false
170698,false
170699,true
170700,true
170701,true
170702,false
170703,true
170704,false
170705,true
170706,true
170707,true
170708,true
170709,true
170710,false
170711,true
170712,true
170713,true
170714,true
170715,true
170716,false
170717,false
170718,true
170719,true
170720,false
170721,true
170722,false
170723,true
170724,true
170725,true
170726,true
170727,false
170728,true
170729,true
170730,false
170731,false
170732,true
170733,true
170734,false
170735,true
170736,false
170737,true
170738,true
170739,true
170740,false
170741,true
170742,false
170743,false
170744,false
170745,false
170746,true
170747,true
170748,true
170749,true
170750,true
170751,true
170752,true
170753,false
170754,true
170755,true
170756,false
170757,true
170758,false
170759,false
170760,true
170761,true
170762,true
170763,false
170764,true
170765,false
170766,true
170767,true
170768,false
170769,false
170770,false
170771,false
170772,true
170773,true
170774,true
170775,true
170776,true
170777,true
170778,false
170779,false
170780,true
170781,true
170782,true
170783,true
170784,true
170785,true
170786,true
170787,false
170788,true
170789,true
170790,true
170791,true
170792,true
170793,true
170794,false
170795,true
170796,false
170797,true
170798,true
170799,true
170800,true
170801,false
170802,true
170803,true
170804,true
170805,true
170806,true
170807,false
170808,true
170809,true
170810,false
170811,false
170812,true
170813,false
170814,true
170815,true
170816,false
170817,true
170818,true
170819,true
170820,true
170821,false
170822,true
170823,true
170824,true
170825,true
170826,true
170827,true
170828,true
170829,false
170830,false
170831,true
170832,false
170833,false
170834,false
170835,true
170836,true
170837,true
170838,false
170839,false
170840,false
170841,false
170842,false
170843,true
170844,true
170845,false
170846,false
170847,false
170848,true
170849,true
170850,true
170851,true
170852,false
170853,true
170854,false
170855,false
170856,false
170857,true
170858,true
170859,true
170860,true
170861,false
170862,true
170863,false
170864,true
170865,false
170866,false
170867,true
170868,true
170869,false
170870,true
170871,true
170872,false
170873,true
170874,true
170875,true
170876,false
170877,false
170878,true
170879,true
170880,true
170881,true
170882,false
170883,true
170884,false
170885,false
170886,true
170887,false
170888,false
170889,true
170890,true
170891,false
170892,true
170893,true
170894,true
170895,false
170896,false
170897,false
170898,true
170899,true
170900,true
170901,true
170902,true
170903,true
170904,true
170905,true
170906,true
170907,false
170908,true
170909,true
170910,true
170911,false
170912,true
170913,true
170914,false
170915,true
170916,false
170917,true
170918,true
170919,false
170920,true
170921,true
170922,true
170923,true
170924,true
170925,true
170926,true
170927,false
170928,false
170929,false
170930,false
170931,true
170932,false
170933,false
170934,true
170935,true
170936,true
170937,true
170938,true
170939,true
170940,true
170941,true
170942,true
170943,true
170944,true
170945,true
170946,true
170947,false
170948,true
170949,true
170950,true
170951,false
170952,false
170953,true
170954,true
170955,true
170956,true
170957,true
170958,false
170959,false
170960,true
170961,true
170962,false
170963,true
170964,true
170965,false
170966,false
170967,true
170968,true
170969,true
170970,true
170971,true
170972,true
170973,true
170974,false
170975,false
170976,true
170977,true
170978,false
170979,false
170980,true
170981,true
170982,true
170983,true
170984,true
170985,true
170986,true
170987,true
170988,false
170989,true
170990,false
170991,true
170992,false
170993,false
170994,false
170995,true
170996,true
170997,true
170998,true
170999,true
171000,true
171001,true
171002,true
171003,true
171004,true
171005,false
171006,true
171007,true
171008,true
171009,false
171010,false
171011,true
171012,true
171013,true
171014,true
171015,true
171016,true
171017,true
171018,false
171019,true
171020,false
171021,false
171022,true
171023,false
171024,false
171025,true
171026,true
171027,false
171028,true
171029,false
171030,true
171031,false
171032,true
171033,true
171034,false
171035,true
171036,true
171037,true
171038,true
171039,true
171040,true
171041,true
171042,true
171043,false
171044,true
171045,true
171046,false
171047,false
171048,true
171049,true
171050,true
171051,false
171052,false
171053,true
171054,false
171055,false
171056,false
171057,false
171058,true
171059,true
171060,true
171061,true
171062,true
171063,true
171064,true
171065,false
171066,true
171067,true
171068,true
171069,true
171070,false
171071,true
171072,false
171073,true
171074,true
171075,false
171076,true
171077,true
171078,false
171079,true
171080,true
171081,true
171082,false
171083,true
171084,false
171085,false
171086,true
171087,true
171088,true
171089,true
171090,true
171091,true
171092,true
171093,true
171094,true
171095,true
171096,true
171097,false
171098,true
171099,false
171100,true
171101,true
171102,false
171103,true
171104,true
171105,true
171106,true
171107,true
171108,true
171109,true
171110,true
171111,true
171112,true
171113,true
171114,false
171115,false
171116,true
171117,true
171118,true
171119,true
171120,true
171121,false
171122,false
171123,true
171124,true
171125,true
171126,false
171127,true
171128,true
171129,true
171130,true
171131,true
171132,true
171133,true
171134,true
171135,true
171136,true
171137,true
171138,false
171139,true
171140,false
171141,true
171142,true
171143,false
171144,true
171145,false
171146,true
171147,true
171148,true
171149,true
171150,true
171151,false
171152,true
171153,true
171154,false
171155,true
171156,true
171157,true
171158,true
171159,true
171160,true
171161,true
171162,true
171163,false
171164,false
171165,false
171166,true
171167,false
171168,true
171169,true
171170,true
171171,true
171172,true
171173,true
171174,true
171175,true
171176,true
171177,true
171178,true
171179,true
171180,false
171181,false
171182,false
171183,true
171184,true
171185,true
171186,false
171187,false
171188,true
171189,true
171190,false
171191,false
171192,true
171193,true
171194,true
171195,true
171196,true
171197,false
171198,false
171199,true
171200,true
171201,true
171202,true
171203,false
171204,true
171205,true
171206,false
171207,true
171208,false
171209,true
171210,true
171211,true
171212,true
171213,true
171214,true
171215,false
171216,false
171217,false
171218,true
171219,true
171220,true
171221,false
171222,false
171223,true
171224,true
171225,true
171226,true
171227,true
171228,true
171229,true
171230,true
171231,true
171232,true
171233,true
171234,true
171235,true
171236,true
171237,true
171238,true
171239,false
171240,false
171241,true
171242,true
171243,false
171244,true
171245,true
171246,true
171247,true
171248,false
171249,true
171250,false
171251,false
171252,true
171253,true
171254,true
171255,false
171256,true
171257,false
171258,false
171259,true
171260,true
171261,false
171262,false
171263,true
171264,false
171265,true
171266,false
171267,true
171268,false
171269,true
171270,true
171271,true
171272,false
171273,true
171274,true
171275,true
171276,false
171277,false
171278,true
171279,true
171280,false
171281,false
171282,false
171283,false
171284,true
171285,true
171286,false
171287,true
171288,true
171289,true
171290,true
171291,true
171292,true
171293,true
171294,true
171295,true
171296,true
171297,false
171298,true
171299,true
171300,true
171301,true
171302,true
171303,true
171304,true
171305,true
171306,true
171307,false
171308,true
171309,true
171310,true
171311,true
171312,false
171313,true
171314,true
171315,true
171316,false
171317,false
171318,true
171319,true
171320,false
171321,true
171322,true
171323,true
171324,true
171325,false
171326,true
171327,false
171328,true
171329,true
171330,true
171331,false
171332,false
171333,false
171334,true
171335,false
171336,false
171337,true
171338,true
171339,false
171340,true
171341,false
171342,true
171343,true
171344,true
171345,true
171346,true
171347,false
171348,false
171349,true
171350,false
171351,true
171352,false
171353,true
171354,true
171355,true
171356,true
171357,true
171358,false
171359,false
171360,false
171361,true
171362,false
171363,false
171364,false
171365,true
171366,false
171367,true
171368,true
171369,false
171370,false
171371,true
171372,false
171373,false
171374,true
171375,true
171376,true
171377,true
171378,false
171379,true
171380,true
171381,true
171382,true
171383,true
171384,false
171385,true
171386,true
171387,true
171388,false
171389,true
171390,true
171391,true
171392,true
171393,false
171394,true
171395,true
171396,false
171397,false
171398,false
171399,true
171400,true
171401,false
171402,false
171403,true
171404,true
171405,true
171406,true
171407,false
171408,true
171409,true
171410,true
171411,true
171412,false
171413,true
171414,true
171415,false
171416,true
171417,true
171418,true
171419,true
171420,true
171421,false
171422,true
171423,true
171424,false
171425,true
171426,true
171427,false
171428,false
171429,false
171430,true
171431,false
171432,false
171433,false
171434,false
171435,true
171436,true
171437,true
171438,true
171439,false
171440,true
171441,true
171442,true
171443,false
171444,false
171445,true
171446,true
171447,true
171448,false
171449,false
171450,true
171451,true
171452,true
171453,true
171454,true
171455,true
171456,true
171457,false
171458,false
171459,true
171460,true
171461,true
171462,false
171463,true
171464,true
171465,true
171466,true
171467,true
171468,false
171469,false
171470,false
171471,false
171472,false
171473,false
171474,true
171475,false
171476,true
171477,false
171478,true
171479,false
171480,true
171481,true
171482,false
171483,true
171484,false
171485,true
171486,true
171487,true
171488,true
171489,false
171490,true
171491,false
171492,true
171493,true
171494,true
171495,true
171496,true
171497,true
171498,true
171499,true
171500,false
171501,true
171502,true
171503,true
171504,true
171505,false
171506,true
171507,true
171508,false
171509,true
171510,true
171511,false
171512,true
171513,false
171514,false
171515,false
171516,true
171517,true
171518,true
171519,true
171520,true
171521,false
171522,false
171523,true
171524,false
171525,true
171526,true
171527,true
171528,false
171529,true
171530,true
171531,true
171532,false
171533,false
171534,true
171535,true
171536,true
171537,true
171538,false
171539,false
171540,true
171541,true
171542,true
171543,true
171544,false
171545,true
171546,true
171547,true
171548,false
171549,false
171550,false
171551,false
171552,true
171553,false
171554,false
171555,false
171556,true
171557,true
171558,true
171559,true
171560,true
171561,false
171562,true
171563,false
171564,true
171565,true
171566,false
171567,false
171568,false
171569,true
171570,true
171571,true
171572,true
171573,true
171574,false
171575,true
171576,true
171577,true
171578,true
171579,true
171580,true
171581,false
171582,true
171583,true
171584,true
171585,true
171586,true
171587,true
171588,true
171589,true
171590,true
171591,true
171592,true
171593,true
171594,true
171595,false
171596,true
171597,true
171598,true
171599,false
171600,false
171601,true
171602,false
171603,true
171604,true
171605,false
171606,true
171607,false
171608,true
171609,false
171610,true
171611,true
171612,true
171613,false
171614,true
171615,false
171616,true
171617,false
171618,true
171619,true
171620,false
171621,true
171622,true
171623,true
171624,true
171625,true
171626,false
171627,true
171628,false
171629,true
171630,false
171631,false
171632,true
171633,true
171634,true
171635,true
171636,false
171637,true
171638,true
171639,true
171640,true
171641,true
171642,true
171643,true
171644,false
171645,true
171646,true
171647,false
171648,false
171649,false
171650,true
171651,false
171652,true
171653,true
171654,true
171655,false
171656,true
171657,false
171658,false
171659,true
171660,false
171661,true
171662,true
171663,true
171664,true
171665,true
171666,true
171667,false
171668,true
171669,true
171670,true
171671,false
171672,false
171673,true
171674,true
171675,true
171676,true
171677,true
171678,true
171679,true
171680,true
171681,true
171682,false
171683,false
171684,true
171685,false
171686,true
171687,true
171688,true
171689,true
171690,true
171691,true
171692,false
171693,true
171694,true
171695,true
171696,true
171697,false
171698,false
171699,true
171700,true
171701,true
171702,false
171703,false
171704,true
171705,true
171706,true
171707,true
171708,true
171709,false
171710,true
171711,true
171712,false
171713,false
171714,false
171715,true
171716,true
171717,false
171718,true
171719,true
171720,false
171721,false
171722,false
171723,true
171724,true
171725,true
171726,true
171727,true
171728,true
171729,false
171730,false
171731,true
171732,true
171733,false
171734,true
171735,false
171736,true
171737,true
171738,false
171739,true
171740,true
171741,true
171742,true
171743,false
171744,true
171745,false
171746,true
171747,true
171748,true
171749,true
171750,true
171751,false
171752,true
171753,true
171754,true
171755,true
171756,true
171757,true
171758,false
171759,true
171760,true
171761,false
171762,true
171763,false
171764,true
171765,true
171766,true
171767,false
171768,true
171769,true
171770,false
171771,true
171772,true
171773,true
171774,true
171775,false
171776,false
171777,false
171778,true
171779,false
171780,true
171781,true
171782,true
171783,true
171784,true
171785,true
171786,true
171787,true
171788,true
171789,true
171790,true
171791,true
171792,false
171793,true
171794,true
171795,true
171796,false
171797,true
171798,false
171799,true
171800,true
171801,true
171802,false
171803,false
171804,true
171805,true
171806,true
171807,true
171808,true
171809,true
171810,true
171811,true
171812,true
171813,true
171814,true
171815,true
171816,true
171817,true
171818,true
171819,true
171820,true
171821,true
171822,false
171823,true
171824,true
171825,false
171826,false
171827,true
171828,true
171829,true
171830,true
171831,true
171832,false
171833,true
171834,false
171835,true
171836,true
171837,false
171838,true
171839,true
171840,true
171841,true
171842,true
171843,false
171844,true
171845,false
171846,true
171847,true
171848,true
171849,true
171850,true
171851,true
171852,false
171853,false
171854,true
171855,true
171856,true
171857,true
171858,false
171859,false
171860,true
171861,false
171862,true
171863,true
171864,false
171865,false
171866,false
171867,true
171868,false
171869,true
171870,true
171871,true
171872,true
171873,true
171874,true
171875,false
171876,true
171877,true
171878,true
171879,true
171880,true
171881,false
171882,false
171883,true
171884,false
171885,true
171886,true
171887,true
171888,true
171889,true
171890,true
171891,false
171892,false
171893,false
171894,false
171895,false
171896,false
171897,true
171898,true
171899,true
171900,true
171901,false
171902,true
171903,false
171904,false
171905,false
171906,true
171907,false
171908,true
171909,true
171910,true
171911,true
171912,false
171913,false
171914,true
171915,true
171916,true
171917,true
171918,false
171919,true
171920,true
171921,false
171922,true
171923,true
171924,false
171925,false
171926,true
171927,false
171928,false
171929,true
171930,false
171931,true
171932,true
171933,true
171934,true
171935,true
171936,true
171937,true
171938,true
171939,false
171940,true
171941,true
171942,true
171943,false
171944,true
171945,true
171946,true
171947,true
171948,true
171949,true
171950,false
171951,true
171952,true
171953,false
171954,true
171955,true
171956,true
171957,true
171958,true
171959,true
171960,true
171961,false
171962,true
171963,false
171964,true
171965,true
171966,true
171967,true
171968,true
171969,true
171970,true
171971,true
171972,true
171973,true
171974,true
171975,true
171976,true
171977,true
171978,true
171979,true
171980,true
171981,true
171982,true
171983,false
171984,true
171985,false
171986,true
171987,true
171988,false
171989,true
171990,false
171991,true
171992,true
171993,true
171994,false
171995,true
171996,true
171997,true
171998,true
171999,true
172000,true
172001,true
172002,false
172003,true
172004,true
172005,true
172006,true
172007,true
172008,true
172009,true
172010,true
172011,true
172012,false
172013,true
172014,false
172015,false
172016,false
172017,true
172018,true
172019,true
172020,true
172021,true
172022,true
172023,true
172024,true
172025,false
172026,true
172027,false
172028,true
172029,false
172030,true
172031,true
172032,true
172033,true
172034,true
172035,true
172036,false
172037,true
172038,true
172039,true
172040,true
172041,true
172042,true
172043,false
172044,true
172045,true
172046,false
172047,true
172048,true
172049,false
172050,false
172051,true
172052,true
172053,true
172054,true
172055,true
172056,true
172057,true
172058,true
172059,false
172060,true
172061,false
172062,true
172063,true
172064,true
172065,false
172066,true
172067,false
172068,false
172069,true
172070,false
172071,true
172072,true
172073,false
172074,false
172075,true
172076,false
172077,true
172078,true
172079,true
172080,false
172081,true
172082,false
172083,true
172084,true
172085,false
172086,true
172087,true
172088,false
172089,true
172090,true
172091,false
172092,true
172093,true
172094,true
172095,true
172096,true
172097,true
172098,true
172099,true
172100,true
172101,false
172102,true
172103,false
172104,false
172105,false
172106,true
172107,false
172108,false
172109,true
172110,true
172111,true
172112,false
172113,false
172114,true
172115,true
172116,false
172117,true
172118,true
172119,false
172120,false
172121,true
172122,true
172123,true
172124,true
172125,false
172126,true
172127,true
172128,true
172129,true
172130,false
172131,true
172132,true
172133,true
172134,false
172135,false
172136,true
172137,false
172138,true
172139,true
172140,false
172141,true
172142,false
172143,false
172144,true
172145,false
172146,true
172147,true
172148,true
172149,false
172150,true
172151,true
172152,true
172153,true
172154,true
172155,false
172156,true
172157,false
172158,false
172159,true
172160,false
172161,false
172162,true
172163,true
172164,true
172165,false
172166,true
172167,false
172168,false
172169,true
172170,true
172171,true
172172,true
172173,false
172174,false
172175,true
172176,true
172177,false
172178,true
172179,true
172180,true
172181,true
172182,false
172183,true
172184,false
172185,false
172186,true
172187,true
172188,true
172189,true
172190,true
172191,false
172192,false
172193,true
172194,true
172195,true
172196,true
172197,false
172198,true
172199,true
172200,false
172201,false
172202,false
172203,false
172204,true
172205,true
172206,true
172207,true
172208,false
172209,true
172210,false
172211,true
172212,true
172213,true
172214,false
172215,true
172216,false
172217,false
172218,false
172219,true
172220,false
172221,true
172222,true
172223,false
172224,true
172225,true
172226,true
172227,true
172228,false
172229,false
172230,false
172231,true
172232,false
172233,true
172234,true
172235,true
172236,false
172237,true
172238,true
172239,false
172240,false
172241,true
172242,false
172243,true
172244,true
172245,true
172246,true
172247,false
172248,false
172249,true
172250,true
172251,true
172252,false
172253,true
172254,true
172255,true
172256,false
172257,true
172258,false
172259,true
172260,true
172261,true
172262,true
172263,true
172264,true
172265,true
172266,false
172267,true
172268,true
172269,false
172270,true
172271,false
172272,false
172273,true
172274,true
172275,true
172276,true
172277,true
172278,false
172279,true
172280,false
172281,true
172282,true
172283,true
172284,true
172285,true
172286,false
172287,true
172288,false
172289,true
172290,false
172291,true
172292,true
172293,false
172294,true
172295,true
172296,false
172297,false
172298,true
172299,true
172300,true
172301,true
172302,true
172303,true
172304,true
172305,true
172306,true
172307,false
172308,true
172309,false
172310,false
172311,true
172312,true
172313,true
172314,true
172315,true
172316,false
172317,false
172318,true
172319,true
172320,false
172321,true
172322,true
172323,false
172324,false
172325,true
172326,true
172327,false
172328,true
172329,true
172330,true
172331,false
172332,true
172333,true
172334,true
172335,false
172336,true
172337,true
172338,true
172339,false
172340,true
172341,true
172342,true
172343,true
172344,true
172345,true
172346,false
172347,true
172348,true
172349,false
172350,true
172351,true
172352,false
172353,false
172354,true
172355,true
172356,false
172357,true
172358,true
172359,false
172360,true
172361,true
172362,true
172363,false
172364,false
172365,true
172366,true
172367,true
172368,false
172369,false
172370,true
172371,true
172372,false
172373,false
172374,true
172375,true
172376,false
172377,false
172378,true
172379,true
172380,true
172381,true
172382,true
172383,true
172384,true
172385,false
172386,false
172387,true
172388,true
172389,true
172390,true
172391,true
172392,true
172393,false
172394,true
172395,true
172396,true
172397,true
172398,true
172399,true
172400,true
172401,true
172402,true
172403,false
172404,false
172405,false
172406,true
172407,true
172408,false
172409,false
172410,true
172411,false
172412,false
172413,true
172414,true
172415,false
172416,true
172417,true
172418,false
172419,true
172420,false
172421,true
172422,false
172423,true
172424,true
172425,true
172426,false
172427,true
172428,true
172429,true
172430,true
172431,true
172432,true
172433,true
172434,true
172435,true
172436,false
172437,true
172438,true
172439,true
172440,true
172441,true
172442,false
172443,false
172444,true
172445,true
172446,true
172447,true
172448,false
172449,false
172450,true
172451,false
172452,true
172453,true
172454,false
172455,true
172456,false
172457,true
172458,true
172459,true
172460,true
172461,true
172462,true
172463,false
172464,true
172465,false
172466,true
172467,true
172468,true
172469,true
172470,false
172471,true
172472,true
172473,false
172474,false
172475,true
172476,true
172477,true
172478,true
172479,true
172480,true
172481,true
172482,false
172483,false
172484,true
172485,true
172486,false
172487,false
172488,false
172489,true
172490,false
172491,true
172492,true
172493,false
172494,true
172495,true
172496,true
172497,true
172498,true
172499,true
172500,true
172501,true
172502,true
172503,true
172504,true
172505,true
172506,true
172507,true
172508,true
172509,true
172510,false
172511,true
172512,true
172513,false
172514,false
172515,true
172516,false
172517,true
172518,false
172519,true
172520,false
172521,true
172522,true
172523,true
172524,false
172525,true
172526,true
172527,true
172528,false
172529,false
172530,true
172531,true
172532,true
172533,true
172534,true
172535,true
172536,true
172537,true
172538,true
172539,true
172540,true
172541,true
172542,true
172543,false
172544,false
172545,true
172546,false
172547,true
172548,true
172549,true
172550,false
172551,false
172552,true
172553,true
172554,true
172555,true
172556,true
172557,true
172558,true
172559,true
172560,false
172561,true
172562,false
172563,true
172564,true
172565,true
172566,false
172567,true
172568,true
172569,true
172570,false
172571,true
172572,true
172573,true
172574,true
172575,true
172576,true
172577,true
172578,true
172579,true
172580,true
172581,true
172582,true
172583,true
172584,true
172585,true
172586,false
172587,false
172588,true
172589,false
172590,true
172591,false
172592,true
172593,false
172594,true
172595,true
172596,true
172597,false
172598,false
172599,false
172600,false
172601,true
172602,true
172603,true
172604,true
172605,false
172606,true
172607,false
172608,true
172609,true
172610,true
172611,false
172612,true
172613,true
172614,false
172615,false
172616,true
172617,false
172618,true
172619,false
172620,false
172621,true
172622,true
172623,true
172624,true
172625,true
172626,true
172627,false
172628,true
172629,true
172630,true
172631,true
172632,false
172633,true
172634,true
172635,false
172636,false
172637,true
172638,false
172639,true
172640,true
172641,false
172642,true
172643,false
172644,true
172645,false
172646,true
172647,false
172648,true
172649,true
172650,true
172651,true
172652,false
172653,true
172654,false
172655,true
172656,true
172657,false
172658,false
172659,true
172660,true
172661,true
172662,false
172663,true
172664,false
172665,true
172666,true
172667,true
172668,false
172669,true
172670,true
172671,true
172672,false
172673,true
172674,true
172675,true
172676,true
172677,false
172678,true
172679,true
172680,true
172681,true
172682,true
172683,true
172684,true
172685,true
172686,false
172687,false
172688,true
172689,true
172690,true
172691,true
172692,false
172693,true
172694,true
172695,true
172696,true
172697,true
172698,true
172699,false
172700,true
172701,true
172702,true
172703,true
172704,true
172705,false
172706,true
172707,false
172708,true
172709,true
172710,false
172711,true
172712,true
172713,false
172714,true
172715,false
172716,false
172717,false
172718,false
172719,false
172720,true
172721,true
172722,false
172723,false
172724,true
172725,true
172726,true
172727,true
172728,true
172729,true
172730,true
172731,true
172732,true
172733,true
172734,true
172735,false
172736,false
172737,true
172738,false
172739,true
172740,true
172741,true
172742,true
172743,true
172744,true
172745,false
172746,true
172747,true
172748,true
172749,true
172750,true
172751,true
172752,true
172753,false
172754,true
172755,true
172756,false
172757,true
172758,false
172759,true
172760,true
172761,true
172762,true
172763,true
172764,false
172765,true
172766,true
172767,true
172768,true
172769,true
172770,true
172771,false
172772,false
172773,true
172774,true
172775,true
172776,false
172777,true
172778,false
172779,true
172780,true
172781,true
172782,true
172783,true
172784,false
172785,true
172786,true
172787,true
172788,true
172789,false
172790,true
172791,true
172792,true
172793,true
172794,false
172795,false
172796,false
172797,true
172798,false
172799,true
172800,false
172801,true
172802,false
172803,true
172804,false
172805,true
172806,true
172807,true
172808,true
172809,true
172810,true
172811,true
172812,true
172813,false
172814,false
172815,true
172816,false
172817,true
172818,false
172819,true
172820,true
172821,false
172822,true
172823,true
172824,true
172825,false
172826,true
172827,true
172828,true
172829,true
172830,true
172831,true
172832,true
172833,false
172834,true
172835,true
172836,false
172837,true
172838,true
172839,true
172840,true
172841,true
172842,true
172843,false
172844,false
172845,false
172846,true
172847,false
172848,false
172849,true
172850,true
172851,false
172852,true
172853,false
172854,false
172855,true
172856,false
172857,false
172858,false
172859,true
172860,true
172861,true
172862,false
172863,true
172864,false
172865,false
172866,true
172867,false
172868,false
172869,true
172870,true
172871,false
172872,true
172873,true
172874,true
172875,true
172876,true
172877,true
172878,true
172879,false
172880,false
172881,false
172882,false
172883,false
172884,true
172885,false
172886,false
172887,false
172888,false
172889,true
172890,true
172891,true
172892,true
172893,false
172894,true
172895,true
172896,true
172897,true
172898,false
172899,false
172900,false
172901,true
172902,true
172903,true
172904,false
172905,false
172906,true
172907,true
172908,true
172909,true
172910,true
172911,false
172912,true
172913,false
172914,true
172915,true
172916,false
172917,false
172918,false
172919,false
172920,false
172921,false
172922,true
172923,true
172924,true
172925,false
172926,true
172927,false
172928,false
172929,true
172930,true
172931,true
172932,true
172933,false
172934,true
172935,false
172936,true
172937,true
172938,false
172939,true
172940,false
172941,true
172942,true
172943,true
172944,true
172945,true
172946,true
172947,false
172948,true
172949,true
172950,true
172951,false
172952,true
172953,true
172954,true
172955,true
172956,false
172957,true
172958,true
172959,true
172960,true
172961,false
172962,true
172963,false
172964,true
172965,true
172966,false
172967,true
172968,true
172969,true
172970,true
172971,false
172972,true
172973,true
172974,false
172975,true
172976,true
172977,false
172978,true
172979,true
172980,false
172981,true
172982,true
172983,true
172984,false
172985,true
172986,true
172987,false
172988,true
172989,true
172990,false
172991,false
172992,false
172993,true
172994,true
172995,true
172996,true
172997,false
172998,true
172999,false
173000,false
173001,false
173002,false
173003,true
173004,true
173005,true
173006,false
173007,true
173008,true
173009,false
173010,true
173011,true
173012,false
173013,true
173014,true
173015,true
173016,true
173017,false
173018,false
173019,true
173020,true
173021,true
173022,false
173023,true
173024,false
173025,true
173026,false
173027,true
173028,true
173029,true
173030,true
173031,false
173032,true
173033,false
173034,true
173035,true
173036,true
173037,true
173038,false
173039,false
173040,true
173041,false
173042,true
173043,false
173044,true
173045,false
173046,false
173047,false
173048,false
173049,true
173050,true
173051,true
173052,true
173053,false
173054,true
173055,true
173056,true
173057,true
173058,false
173059,true
173060,false
173061,true
173062,false
173063,true
173064,false
173065,false
173066,true
173067,true
173068,false
173069,true
173070,false
173071,true
173072,false
173073,true
173074,false
173075,true
173076,true
173077,true
173078,true
173079,true
173080,true
173081,true
173082,true
173083,false
173084,true
173085,false
173086,false
173087,true
173088,true
173089,true
173090,false
173091,false
173092,true
173093,false
173094,true
173095,false
173096,true
